评论ID,评论内容,评论图片,点赞数,评论时间,用户昵称,用户主页链接,用户抖音号,用户签名,回复的评论ID,具体的回复对象,回复给谁
7374029861675844388,大丰收,,0,2024-05-28 21:45:54,一名码匠,https://www.douyin.com/user/MS4wLjABAAAAZdzf52BgRXBMpXZt3t99nWD89Uh6LoTuiOpcMNQYPqA,Mr.Duan1992,,7372773399992632090,7372773399992632090,
7374044154006209343,方太 实现四个现代化就在你身边,,0,2024-05-28 21:37:31,必胜,https://www.douyin.com/user/MS4wLjABAAAAQowLnFfFtFJub8GkylPIKmP0CafZ1kSLt3aN62a8HKw,,,7372773399992632090,7372773399992632090,
7374038472167162663,两化协调共发展，促成城市与乡村的美丽画圈[呲牙],,0,2024-05-28 21:15:29,观自在,https://www.douyin.com/user/MS4wLjABAAAAvh86zR_SHCyaUpw99ZTvm0RSGBW8vnjQKEjnIub5gbE,GZZ870929290,,7372773399992632090,7372773399992632090,
7374029729369834250,四个现代化,,0,2024-05-28 20:41:31,野茫茫,https://www.douyin.com/user/MS4wLjABAAAA2iSI9JCcSBAfkWI8xgukQU2CIGcTpMldhbTvgEkxJ2V8CNTZG24N7yDCfPF5uPd7,83223261263,,7372773399992632090,7372773399992632090,
7374011972298212131,千年的土地文化根基承载着现代新的篇章！,,0,2024-05-28 20:39:49,Mr-bean boy,https://www.douyin.com/user/MS4wLjABAAAAgANlZah2rLHgBBmnh_o2pBnbqj68fx2bYR2Om_ESH8A,,,7372773399992632090,7372773399992632090,
7374017443956736819,社会主义现代化建设的具体表现[不失礼貌的微笑],,0,2024-05-28 19:53:52,打工🐂🐎💤,https://www.douyin.com/user/MS4wLjABAAAARagBIa5SUVe50JaFSe5vHI8BS0y1-YUsYZmMzXvU6Ds,,,7372773399992632090,7372773399992632090,
7374006070745236239,四个现代化,,0,2024-05-28 19:09:47,童话镇里的老流氓,https://www.douyin.com/user/MS4wLjABAAAAUEpEg6Qf1dnvlOFqrFVZ7YtkqQoIMY5TONXIPutTkRnRBwyPYdKvJMcbYsCGUI2x,liuhe1217,,7372773399992632090,7372773399992632090,
7374003666749981455,农业与现代的碰撞,,0,2024-05-28 19:00:25,梅赛德斯–奔驰℡,https://www.douyin.com/user/MS4wLjABAAAALJyJzneJXThJ75HzdYP7wWHniAqvSIix6guPG1XbsrU,Mercedes_Benz_bc,,7372773399992632090,7372773399992632090,
7373942562316845874,美丽中国,,0,2024-05-28 15:03:17,NIC,https://www.douyin.com/user/MS4wLjABAAAAbcdqe6QpdjGjs1e3ZBOqWzxFRQE3d4tZq--xx6FdkHE,,,7372773399992632090,7372773399992632090,
7373940890451231498,电脑合成。合成怪。许多爱来自印度。[捂脸],,0,2024-05-28 14:56:50,换心,https://www.douyin.com/user/MS4wLjABAAAAMUJpFlBc5IJC8iPl8siod4qruP1usrbrKGJLx_wxha2WNWtjzPI3d3-c-p-4kOCy,28511824611,,7372773399992632090,7372773399992632090,
7373892401523770175,国泰民安,,0,2024-05-28 12:58:20,娃哈哈的盖子,https://www.douyin.com/user/MS4wLjABAAAAk7bs4OddAPy_YrP2JDQYb38RrmFRDUTlMwPuTi_uA4-fGOMJq684_hBnTKX_rwKn,,,7372773399992632090,7372773399992632090,
7373880254400463643,@xna- 像这个时候，我们学校都放假了，有麦假有十天左右。,,0,2024-05-28 11:01:31,￴ㅤ￴￴ ￴￴￴,https://www.douyin.com/user/MS4wLjABAAAAmjBdDxGUm6f09msNCPQo9gzP8gD7A6BOB2niXA6fO9I,_ABCD0723,,7372773399992632090,7372773399992632090,
7373889813889434394,啊，我都没听说过麦假[发呆],,1,2024-05-28 11:38:35,xna-,https://www.douyin.com/user/MS4wLjABAAAAbraK2wXmqN4onpWRQ1JnD1xUJvxRgX6AgtS_vBInE5E,,,7372773399992632090,7373880254400463643,￴ㅤ￴￴ ￴￴￴
7373887589155406607,没有极氪的标就完美了,,0,2024-05-28 11:29:58,C_,https://www.douyin.com/user/MS4wLjABAAAAUkZk8z8Fxh9YIfndkjaIbaK4B1HgX9vzK1YeaERL5No,,,7372773399992632090,7372773399992632090,
7373854552099013427,真漂亮,,0,2024-05-28 09:21:46,凛冽,https://www.douyin.com/user/MS4wLjABAAAA9WYnqThl_6YVYt7lZj1xqk--vqf_dVCxVzENAFyNtnxF7MYjz8GHotC8E9c4OCq_,84332117217,,7372773399992632090,7372773399992632090,
7373792762855326500,希望的田野,,0,2024-05-28 05:22:14,拾意ᝰ,https://www.douyin.com/user/MS4wLjABAAAAWyMfAOW1-O83P1DQZNHcmm8Knyd_S8B5nUJ8Rjf909Q,,,7372773399992632090,7372773399992632090,
7373712927457411892,终于见到了传说中的四个现代化[呲牙],,0,2024-05-28 00:12:16,诀别诗、两三行,https://www.douyin.com/user/MS4wLjABAAAAmBmWpqO4O0Em0byucZJKqU-eCzw4oBi2QnOQK_VEkqI,JINXIANGBO,,7372773399992632090,7372773399992632090,
7373675452600697663,国泰民安,,0,2024-05-27 21:46:45,国强，民富，我暴富,https://www.douyin.com/user/MS4wLjABAAAAF6LZdI6XvQOR-_hz6K5-N3UtgmaDBklY-xxPeS1jtTQ,chihuolianme46,,7372773399992632090,7372773399992632090,
7373672181350253331,《伟大的党》[呲牙],,0,2024-05-27 21:34:04,临川谦堂,https://www.douyin.com/user/MS4wLjABAAAAvUfdxyF7WEsPmljjRbf9p2ui8iNjFfu_cUnBsCJ1vOg,HAHA777788889999,,7372773399992632090,7372773399992632090,
7373660065201619753,我们做到了,,0,2024-05-27 20:47:04,stamp,https://www.douyin.com/user/MS4wLjABAAAAmnhMhCWaSNmniOWnXllJDVyUV2QHWIH8li_8Jq4NhkI,,,7372773399992632090,7372773399992632090,
7373641823779193627,实现四个现代化！,,0,2024-05-27 19:36:17,√TanGOo。,https://www.douyin.com/user/MS4wLjABAAAAu97wt2cefc42NzYCEPDEuDPhspSjLWvrG84fcuBiSAQ,,,7372773399992632090,7372773399992632090,
7373632053818245903,实现四个现代化[捂脸][捂脸],,0,2024-05-27 18:58:21,两只猫猫,https://www.douyin.com/user/MS4wLjABAAAAgLq8y-xuXH0czmrjJEH0GPgORDd3G1NA1UchpGPl62Q,sfl.maomao,,7372773399992632090,7372773399992632090,
7373604513611285299,我们实现四化了,,0,2024-05-27 17:11:29,大高,https://www.douyin.com/user/MS4wLjABAAAA1VTCDY_p6p9zSsgJsJJeGOyD9rBXZ3Jn_DSeJfa-rFQ,,,7372773399992632090,7372773399992632090,
7373594369183679241,四个现代化[呲牙],,0,2024-05-27 16:32:07,喀什葛尔的胡杨,https://www.douyin.com/user/MS4wLjABAAAATAoVgY55ugEpDAkAE5xY69b0ePTh2tWRLqjhEEOwUJU,,,7372773399992632090,7372773399992632090,
7373589111033316148,"计划经济到市场经济
实现四个现代化建设",,0,2024-05-27 16:11:47,充满梦想的的阿伟,https://www.douyin.com/user/MS4wLjABAAAA94W8ozz4f0-ihMLVEnrUN59xleCj766MzJbwCJFcFiA,A666666888,,7372773399992632090,7372773399992632090,
7373538164306887462,割完这季，就没下季了，寸土寸金的杭州很快就给它开发了[捂脸],,0,2024-05-27 12:54:01,小石榴,https://www.douyin.com/user/MS4wLjABAAAAX2QOU-4W0GxdPX0mAMOMHwk3siaEftyzDcXnDsb8IGU,50799836576,,7372773399992632090,7372773399992632090,
7373533308389524234,走进新时代[捂脸],,0,2024-05-27 12:35:11,杨,https://www.douyin.com/user/MS4wLjABAAAAO3-YnyYoeawseb67TgKsrKBQYpPMFRmx1tNY4YdpmMo,,,7372773399992632090,7372773399992632090,
7373524312845189907,走到今天我们用了四十年，把梦想照进现实,,1,2024-05-27 12:00:18,蓝威龙  🐉🐲🐉,https://www.douyin.com/user/MS4wLjABAAAAKKwE4YYI-hTC19OkM4mQAWIrXWsil-ejUzHn8ECbg9M,,,7372773399992632090,7372773399992632090,
7373519507547390761,国富民强,,0,2024-05-27 11:41:37,这也能输？,https://www.douyin.com/user/MS4wLjABAAAAJ1v9BdvSiCiSLQEmRLy-S6f9DihPcf5xz1Fu83fLLsnth0fgnBAejtYgLu_eF4AC,huntsman666,,7372773399992632090,7372773399992632090,
7373505000356234023,在希望的田野上……[还得是我],,0,2024-05-27 10:45:21,弄啥嘞,https://www.douyin.com/user/MS4wLjABAAAAM4O3AGPDov9S_uN93ByVxnmZey55asLx1yJuCX2u1Bo,,,7372773399992632090,7372773399992632090,
7373500406917759753,我在空调屋里看着你收麦[看],,0,2024-05-27 10:27:30,不吃蒿子粑粑,https://www.douyin.com/user/MS4wLjABAAAAecJSTHHBW_yF1mM_j36yb-kH8LEAATZ4YDG95ex-dSEMhtCO9EAYC5Pq1oRN6jJr,71265333056,,7372773399992632090,7372773399992632090,
7373495579412087571,农业现代化，工业现代化,,0,2024-05-27 10:08:46,吴尔摩斯,https://www.douyin.com/user/MS4wLjABAAAA7PuCWnXhg_UHVyCqJjF7DCmF25KYepPSNyGd2UTvzCU,29278659567,,7372773399992632090,7372773399992632090,
7373490007115744000,四个现代化,,0,2024-05-27 09:47:10,剃刀 d,https://www.douyin.com/user/MS4wLjABAAAA4RJFxEcQeD5VnOkDal9LI5WhUPU7rkqdJcUCMkGR2gA,ti.an0708,,7372773399992632090,7372773399992632090,
7373486853032936226,可以进教科书了，再也不需要用画的插图来表现四化了,,1,2024-05-27 09:34:57,伟,https://www.douyin.com/user/MS4wLjABAAAAeJU3jA-vR3g7XsL0p8xicJDGWUCNP4yWD6ER7f4cO-U,,,7372773399992632090,7372773399992632090,
7373464365980320522,四个现代化[赞],,0,2024-05-27 08:07:39,峰回路转,https://www.douyin.com/user/MS4wLjABAAAApJwLi188H97Xc7onSsWCLTRBF_jFSCBOlEnAhWendas,,,7372773399992632090,7372773399992632090,
7373463755444798244,改革开放,,0,2024-05-27 08:05:18,初 昏,https://www.douyin.com/user/MS4wLjABAAAAW48aZ6mBHXKENqLeEkT7jH9O7rdT5iQP1KKKaVca2yM,z2569499005,,7372773399992632090,7372773399992632090,
7373444160756237096,国际化大都市,,0,2024-05-27 06:49:18,✨凤朝阳☀,https://www.douyin.com/user/MS4wLjABAAAAq5pn54TDHNM7GNvl9U3rBzRtnTj1hAhwOv_rwyHf-C0,SLQ1779177,,7372773399992632090,7372773399992632090,
7373349979815953202,四个现代化,,0,2024-05-27 00:43:51,用户7221230077210,https://www.douyin.com/user/MS4wLjABAAAApxqEBAvOaEvS_4f3Lme_Eyjf33MuTIQK91RYHCy1ReMKGwUEv4Fvy0aHC5hqBLpG,81971120983,,7372773399992632090,7372773399992632090,
7373328909183714067,“四个现代化”,,0,2024-05-27 00:37:31,闲人一天到晚趴趴走,https://www.douyin.com/user/MS4wLjABAAAAZQr67Kj6bH29zc2S0YPRHjU7NUaJbmTrxefgWbuXAsk,AKAxrds,,7372773399992632090,7372773399992632090,
7373347365258248997,实现了祖国的四个现代化,,0,2024-05-27 00:33:41,用户5431588307846,https://www.douyin.com/user/MS4wLjABAAAAKwYbV5BYGeUFSgnXqtZqyrVXZ8a9juz50IclYwimBlQ,,,7372773399992632090,7372773399992632090,
7373346846208705332,四化实现了,,0,2024-05-27 00:31:40,布鸽,https://www.douyin.com/user/MS4wLjABAAAAnmOtbvgphiqI1pWzOByoMg6o3VytZF5kZJIZBIrVZZk,,,7372773399992632090,7372773399992632090,
7373345216486490892,未来城市,,1,2024-05-27 00:25:19,梦龙,https://www.douyin.com/user/MS4wLjABAAAAm5VsD40Or0XZR6KceJpvlYx-Hf4pB9aEXX2peCxCT5M,,,7372773399992632090,7372773399992632090,
7373320395762516788,40年前的预言实现了[赞][赞][赞][赞],,0,2024-05-27 00:16:46,BBF,https://www.douyin.com/user/MS4wLjABAAAA5lEuri5E3ZT2D8kN0lKq0_Ex4OAXcaC4QjHh_vqrhuk,,,7372773399992632090,7372773399992632090,
7373330543021425449,在党的带领下，为实现四个现代化奋斗，工农兵昂首挺胸jpg,,1,2024-05-26 23:28:22,JackingLeo,https://www.douyin.com/user/MS4wLjABAAAA9plRKMnuZh7t1FIsGAoHDNF8WoKUQBwtDIJfddQFvOQ,,,7372773399992632090,7372773399992632090,
7373328796408103718,四个现代化[泪奔],,0,2024-05-26 23:21:35,爱饰之恋,https://www.douyin.com/user/MS4wLjABAAAA5ot12ryxGx8HUDICqCOnymcTbzQ8HQGETo6DQfPSktYzuPEVP7UNPFJOQo1DwRns,Love20203344520Y,,7372773399992632090,7372773399992632090,
7373326489654657842,直把杭州作汴州[送心],,1,2024-05-26 23:12:38,ulland,https://www.douyin.com/user/MS4wLjABAAAANrBlkrEzzIz3nLbZpbBd6w0N6aDB5jd48unzO8cYXCQ,93310767846,,7372773399992632090,7372773399992632090,
7373321249906688795,不能用机器收割     污染空气     只能用人力,,0,2024-05-26 22:52:16,浪   客,https://www.douyin.com/user/MS4wLjABAAAA24Cr4nObX8ISkELfcPv585zsY_PqOH7-3ZXDLXrEKUA,,,7372773399992632090,7372773399992632090,
7373316703516590857,改革开放四十年,,0,2024-05-26 22:34:38,7/,https://www.douyin.com/user/MS4wLjABAAAA1VNdUxcmkE2Ug_iEQL4ukweSKR_wCeZ406fcn_wajH8,,,7372773399992632090,7372773399992632090,
7373315381929739035,王者气象,,1,2024-05-26 22:29:31,鸿雁云山,https://www.douyin.com/user/MS4wLjABAAAAGaWvH7Ylxlj5sylPGYcARiaN-FsWO_wOCsZN5sfk9c2nMLZq2hGE9cgpidYGtHR0,1895x1911x1927,,7372773399992632090,7372773399992632090,
7373313395908444967,横看千丈楼，侧看万里粟。,,0,2024-05-26 22:21:46,时光的礼物,https://www.douyin.com/user/MS4wLjABAAAA4g3ysRgtUSHuZipf-jOALbI3OH9tXMO50RmwWNGjd6E,J1253666024,,7372773399992632090,7372773399992632090,
7373309663083119412,筑牢根基，拥抱未来[感谢][感谢][感谢],,0,2024-05-26 22:07:18,瀛海布衣,https://www.douyin.com/user/MS4wLjABAAAAzN1MWl7-cpexbcW0OUAqu6vInF7MVPFSzbi_DtYI0Hy2X5JahVev9YKKoDPEfzo7,RsfyV,,7372773399992632090,7372773399992632090,
7373303115858756352,全国要是都实现，这就是现代化[赞][赞][赞],,1,2024-05-26 21:41:54,送舔狗去731,https://www.douyin.com/user/MS4wLjABAAAAinNSNWwJ8f0pcqRTguPGIQVTroXIwA6MWKadk8bZIdLqhhTd6auWZdMM8W7vsb3B,dy02mfz80bv7,,7372773399992632090,7372773399992632090,
7373289444219175717,农业，国之根本！,,0,2024-05-26 20:48:51,像我这样的人,https://www.douyin.com/user/MS4wLjABAAAASBLfk8soQ8kxavGBaQVT2Qi0nXN9gyH2t-uqUwU9zh8,,,7372773399992632090,7372773399992632090,
7373288553486320423,政z，两个字足以,,0,2024-05-26 20:45:22,换个角度看世界,https://www.douyin.com/user/MS4wLjABAAAALCEdfG8OVE3ZrhY3O3ArDsoBWluZH-csLee2Yta20Jw,,,7372773399992632090,7372773399992632090,
7373280996437951295,四个现代化！,,0,2024-05-26 20:16:05,飞鱼,https://www.douyin.com/user/MS4wLjABAAAAHKX3pMIoHRQ2aJayML9gGIA5-gc0JtkB-rDGDgtNzVk,,,7372773399992632090,7372773399992632090,
7373270996067943206,为实现4个现代化而奋斗终身,,0,2024-05-26 19:37:17,清风徐徐,https://www.douyin.com/user/MS4wLjABAAAA8s6iJxruHCDWton0bBzhGM0dYlyT9pokfTSpwM20jUasAV0JszWFJ1IRWnQk9B9y,qiuba7600,,7372773399992632090,7372773399992632090,
7373260890425508634,祥和,,0,2024-05-26 18:58:04,踏浪而行✊,https://www.douyin.com/user/MS4wLjABAAAAWvXd-p8oqluARFZQ8wkIrnXqBUbIXJBT7ytP5KqcTU2XHVBBxWCpsF3mCvJdf_Ea,27706177265,,7372773399992632090,7372773399992632090,
7373258845382869800,城乡结合部,,0,2024-05-26 18:50:08,没有信号,https://www.douyin.com/user/MS4wLjABAAAAMNAQ2ku5FuQzmI6cbrSn47ro3KVGk1WAyrgt__a407k,,,7372773399992632090,7372773399992632090,
7373258588893152052,四个现代化[泣不成声],,0,2024-05-26 18:49:08,黄小满,https://www.douyin.com/user/MS4wLjABAAAAxJCLt2ZIqcMKwOxTgNVpChle2p6goqSNjJoSTOPcepM,,,7372773399992632090,7372773399992632090,
7373258178899297059,[赞],,0,2024-05-26 18:47:32,你的朋友😎,https://www.douyin.com/user/MS4wLjABAAAAqlo13-Mhp6DCy_R_BYI5FRZMKRF1UUpw7dJi5BUu09k,,,7372773399992632090,7372773399992632090,
7373256496559178511,我只能说沃得的广告打的真好,,0,2024-05-26 18:40:59,喜欢睡觉的树懒🦥,https://www.douyin.com/user/MS4wLjABAAAA24BsYyFpgRW89kr8e0RmJN2h4RkHhAHOI_SiW_5bpDGFEYt2qrlPzpUpMqQajYzM,40500305459,,7372773399992632090,7372773399992632090,
7373256330154558208,都是幻相[看],,0,2024-05-26 18:40:21,无争,https://www.douyin.com/user/MS4wLjABAAAAEAqfM3HMbCh2uZdOHY5M2GiQpAiFSAxu4RgldkmTcTXroerMqoKrVJvV-Q-Qei5g,21870161811,,7372773399992632090,7372773399992632090,
7373251335993918260,四个现代化！,,0,2024-05-26 18:21:02,慎独随逸,https://www.douyin.com/user/MS4wLjABAAAACgnVnbbggxoYw_58y5sFmgAv5R1JBjsEMRng1YSAllCp_1s65zQyGcJWtQRbEKiN,shendusuiyi,,7372773399992632090,7372773399992632090,
7373246838785590051,良田种大楼，水稻可上山,,0,2024-05-26 18:03:34,再见青春，桌腿定制工厂,https://www.douyin.com/user/MS4wLjABAAAAF2lupRdxpJz2sBPW9jFyXsEcy-TeiEMuv-UK-UzI37o,,,7372773399992632090,7372773399992632090,
7373245988842586906,擺拍,,0,2024-05-26 18:00:13,慢慢來,https://www.douyin.com/user/MS4wLjABAAAAFYEcYwQTBzNHbnDdB50fuPBfMlDDtGyGz-dK92zInWFR13t0DlXG23sTOejHYuLV,manmanlai52960,,7372773399992632090,7372773399992632090,
7373244923489600293,倒土不洋,,0,2024-05-26 17:56:06,聪慧而缓慢,https://www.douyin.com/user/MS4wLjABAAAAXI4lYtmKP7fb5kWBwgeemA74FtU2qRCObzivDKMlU62RhD-GaTnO9rroHmaAKMWv,92210950768,,7372773399992632090,7372773399992632090,
7373242384749282102,发展中国家,,0,2024-05-26 17:46:16,牛哥只懂表-标准腕表,https://www.douyin.com/user/MS4wLjABAAAAGKPe8CeOY-9Ivj3s3WZAvMzfm4zQwnm8qONvPjCprnE,90214478331,,7372773399992632090,7372773399992632090,
7373239504613131020,全力实现四个现代化[泣不成声],,0,2024-05-26 17:35:05,寂寞的烟圈儿,https://www.douyin.com/user/MS4wLjABAAAAHBRpf5YTGrtMmJWmod3mUOvdinFsMsUYIs-g7qzw-Dc,1315420492.,,7372773399992632090,7372773399992632090,
7373237691770520330,国泰民安,,1,2024-05-26 17:28:00,汉堡🍔布丁🍮,https://www.douyin.com/user/MS4wLjABAAAAtungTrVqoAHmOoJEekrcL0wZhkckVaJ7QwFvrx8xvJ4,,,7372773399992632090,7372773399992632090,
7373237440733201161,爷爷和孙子,,1,2024-05-26 17:27:02,吴先森66666,https://www.douyin.com/user/MS4wLjABAAAApp3i2llOx7nh44d5pJ0NguZP5nC_PMNEu-JHII7YtEk,,,7372773399992632090,7372773399992632090,
7373236941318816564,这块地卖掉开发地产不香吗,,0,2024-05-26 17:25:10,洪流,https://www.douyin.com/user/MS4wLjABAAAA1YhlZ26Znj69WVqlDckQGofmdHn2f8WzZN_alGnM2BE,PlayinVietnam,,7372773399992632090,7372773399992632090,
7373235078576898835,文明之所以称为文明，是因为它既容纳了新的生活方式，又包容了传统的生活习惯。,,0,2024-05-26 17:17:54,杨先生🍁,https://www.douyin.com/user/MS4wLjABAAAAaiQmHld_OGypFjr9dm8HNkeNzrawJ_xwwl3uKS2LUSI,dyoccypn6zcL,,7372773399992632090,7372773399992632090,
7373233298137940736,农业与工业共存,,0,2024-05-26 17:11:02,白衣沽酒,https://www.douyin.com/user/MS4wLjABAAAAg70pIfhI1_74Ws6vLyQG9hxp1ZZU1RqmmhWYkYuCCF4,buqi38759,,7372773399992632090,7372773399992632090,
7373232978321654563,达瓦力士，盛世已来[玫瑰],,0,2024-05-26 17:09:46,山的那边,https://www.douyin.com/user/MS4wLjABAAAA3skCCAqQXVHKy8oNoTVxjqV2OT-WWbSzRcJTc-SiDvo,,,7372773399992632090,7372773399992632090,
7373230682292519730,粮食比混凝土更靠前,,0,2024-05-26 17:00:50,橙子卍｡･♡,https://www.douyin.com/user/MS4wLjABAAAA0yTiyxroX9gtCeeDaAl7zkgHVDgDmAWw7H35iYktoEs,sdywl,,7372773399992632090,7372773399992632090,
7373229895465419555,希望的田野[呲牙],,0,2024-05-26 16:57:47,巴比龙,https://www.douyin.com/user/MS4wLjABAAAApWKHrQZx-zinn_ngU0m2TX9DQ407yKYEiY_A-IlnHZ5j0YKCHGMrBsp9NgoBnFnA,52111814633,,7372773399992632090,7372773399992632090,
7373229424345760546,小学课本里啊，四个现代化,,0,2024-05-26 16:55:59,☆然♂？,https://www.douyin.com/user/MS4wLjABAAAAc0NMtmwpOev2ea2oV5HIbar8wJnuL-mVxGPgPLlHvgE,,,7372773399992632090,7372773399992632090,
7373229208787403520,离这里100公里以外的地方  抛荒的还有很多很多很多很多,,0,2024-05-26 16:55:09,一木南,https://www.douyin.com/user/MS4wLjABAAAArdT1X327cXCb9ZP-GiDFkXQndL-wOOvaNjm4kFeJ6pQ,,,7372773399992632090,7372773399992632090,
7373228906344350500,小学课本插图,,0,2024-05-26 16:53:57,之南,https://www.douyin.com/user/MS4wLjABAAAAulPwaAx-MTbQao6eqBDfxIeNkF9ZMY8slDlTz5uu4_g,,,7372773399992632090,7372773399992632090,
7373226858223616831,中国式现代化,,0,2024-05-26 16:46:01,李希哲_,https://www.douyin.com/user/MS4wLjABAAAAo62vIpzmsKwOhg5Bj2Pvgv_JYFygbBxmqwkPnw7opew,,,7372773399992632090,7372773399992632090,
7373226008282235698,天上人间,,0,2024-05-26 16:42:44,滕州菜煎饼,https://www.douyin.com/user/MS4wLjABAAAAMqbPKcsZHsFLCoj9olRkbbLRyy3TfXd26_s-z8Jtl0i6Ef6PmCywyMe-y9zMmWx4,fanjiejiaowo,,7372773399992632090,7372773399992632090,
7373223164728083219,和谐发展[呆无辜],,0,2024-05-26 16:31:41,觉悦,https://www.douyin.com/user/MS4wLjABAAAAMvqZp6fBW6_I40Ks-U9-2Ni_-S1mfVSsSyvt8HaotcM,201234613465.,,7372773399992632090,7372773399992632090,
7373222695343244058,三四十年前的画报就是这个样子  没想到 今天已经具象了  这能说 当年 吹过的牛逼都慢慢实现了[流泪][流泪][流泪],,0,2024-05-26 16:29:51,Clouis,https://www.douyin.com/user/MS4wLjABAAAAJ0OZtUOyt-6QNcaCO9OAFtt9YORAcjFdNGUALbM0Vog,,,7372773399992632090,7372773399992632090,
7373220257005257510,城乡结合部[看],,1,2024-05-26 16:20:21,唏嘘,https://www.douyin.com/user/MS4wLjABAAAAZ5NanqRGmkaW78fEny1oOrA3AAU9gsgWK38O_gdcb9k,N27Z7B2D20,,7372773399992632090,7372773399992632090,
7373217595003454220,四个现代化宣传图片的梦想照进现实,,0,2024-05-26 16:10:06,芥末+芫荽,https://www.douyin.com/user/MS4wLjABAAAA6xui1XhFCYZ0ehB7CIE7BmQCWSJZlTBFZC1DhY33SfM,xwww0808,,7372773399992632090,7372773399992632090,
7373217204999881483,共同富裕,,1,2024-05-26 16:08:33,慎独,https://www.douyin.com/user/MS4wLjABAAAAMY6m33MqwDvaBbeNfqTGA_J3-Yf8Kn-GjSJ0HoFqwxs,69898917914,,7372773399992632090,7372773399992632090,
7373217160296465193,经济发展离不开农业和劳动人民的贡献与力量,,0,2024-05-26 16:08:23,17017,https://www.douyin.com/user/MS4wLjABAAAAR3WhDzhRUPScKkwaYsqPqLqx4hNSkem0GytGwEfcc5E,YiFan2300605,,7372773399992632090,7372773399992632090,
7373216973708870412,改革开放,,0,2024-05-26 16:07:39,Ddll,https://www.douyin.com/user/MS4wLjABAAAA1GY5GLhl_A_XWwzgEcmqhJ29BsuR_wGO5a33XwxRPBA,,,7372773399992632090,7372773399992632090,
7373214718678696719,四个现代化,,0,2024-05-26 15:58:53,蜗牛,https://www.douyin.com/user/MS4wLjABAAAAElZH7T3XkGPZ3pY_cIuNs-eXfDTbczAmG12PLVr_HKI,,,7372773399992632090,7372773399992632090,
7373213470835508003,全是广告,,0,2024-05-26 15:54:03,-28,https://www.douyin.com/user/MS4wLjABAAAA-JS0pQxAmAVGg4oYP0l6iEpfrIAlcB0A6EPxuva_irw,8WQ8,,7372773399992632090,7372773399992632090,
7373213289818571535,没什么的，再高级人一样得吃饭,,0,2024-05-26 15:53:23,@全国挖机玻璃发货,https://www.douyin.com/user/MS4wLjABAAAAmimBDjzSO_9QX4EZEnGTtKtSNLtFL2_i-c-rbMj0FS2kOSGUXFlzHkudlRZDdM-L,48024822025,,7372773399992632090,7372773399992632090,
7373209597530702629,平地建高楼，水稻上山，,,0,2024-05-26 15:39:03,风清云淡，,https://www.douyin.com/user/MS4wLjABAAAA0X6QriNFOHrdIze_RH_fS9lOhclb1PvpwTTwxy8bJxI,DDFFSA,,7372773399992632090,7372773399992632090,
